date,equity
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,0.9999557497078306
2019-01-11,1.0000865254348543
2019-01-14,0.9995973799465242
2019-01-15,1.0004066688000934
2019-01-16,1.000622363171497
2019-01-17,1.0002673330832834
2019-01-18,1.0009508468567079
2019-01-21,1.0014405815327296
2019-01-22,1.0007330836671682
2019-01-23,1.0008793750059664
2019-01-24,1.0010316682928557
2019-01-25,1.0015829495481694
2019-01-28,1.0015779449101612
2019-01-29,1.0018794679129388
2019-01-30,1.0013902243858777
2019-01-31,1.0019078689291068
2019-02-01,1.0024699528610055
2019-02-11,1.0036892179530037
2019-02-12,1.003801901479329
2019-02-13,1.0049266377835542
2019-02-14,1.0050301864908564
2019-02-15,1.003989795432674
2019-02-18,1.0056996711825499
2019-02-19,1.0057564929441745
2019-02-20,1.0065141965645892
2019-02-21,1.0067765424361306
2019-02-22,1.007286673733804
2019-02-25,1.0095932754395938
2019-02-26,1.0091338947025659
2019-02-27,1.0087772790242586
