date,equity
2018-10-16,0.999
2018-10-17,1.0080780369857532
2018-10-18,0.963891689571899
2018-10-19,1.0309968075180844
2018-10-22,1.162954341469022
2018-10-23,1.098492701827542
2018-10-24,1.0963332734660587
2018-10-25,1.1024972386630758
2018-10-26,1.0769338853288843
2018-10-29,1.010622923138804
2018-10-30,1.023710467642938
2018-10-31,1.0675435935325794
2018-11-01,1.0654738642943895
2018-11-02,1.3090252069979118
2018-11-05,1.2915571570857702
2018-11-06,1.28241116695353
2018-11-07,1.265495007048591
2018-11-08,1.2699143535220794
2018-11-09,1.2250338041585007
2018-11-12,1.2586195046885853
2018-11-13,1.317189853346186
2018-11-14,1.2754494733357946
2018-11-15,1.3138584826727648
2018-11-16,1.3322952766640512
2018-11-19,1.3913947490870933
2018-11-20,1.3220073402453323
2018-11-21,1.349118948084814
2018-11-22,1.3357848283218494
2018-11-23,1.2916917884414454
2018-11-26,1.2924851471783425
2018-11-27,1.2862694373676102
2018-11-28,1.295412168616607
2018-11-29,2.084698090814086
2018-11-30,2.2618582056453618
2018-12-03,2.4149275697901476
2018-12-04,2.422709138619437
2018-12-05,2.447039287906722
2018-12-06,2.343547776018035
2018-12-07,2.347996294341956
2018-12-10,2.3081004043202302
2018-12-11,2.3207033179392593
2018-12-12,2.3402581284625463
2018-12-13,2.4174478062384286
2018-12-14,2.3574919366480787
2018-12-17,2.3416828536723324
2018-12-18,2.3030692218726245
2018-12-19,2.239862325514066
2018-12-20,2.218391053430397
2018-12-21,2.165789641822843
2018-12-24,2.1990577955863655
2018-12-25,2.166712228583234
2018-12-26,2.128326808546211
2018-12-27,2.0927142304754134
2018-12-28,2.111575890626672
2019-01-02,2.026959970057331
2019-01-03,1.9600271377308358
2019-01-04,2.219345743505569
2019-01-07,2.23806332881522
2019-01-08,2.2421307696488437
2019-01-09,2.3594678079460603
2019-01-10,2.1835672989513295
2019-01-11,2.5936750644348665
2019-01-14,2.070569009648506
2019-01-15,4.3753209704304465
2019-01-16,3.97401422836452
2019-01-17,3.955461175194567
2019-01-18,4.373591756309585
2019-01-21,4.677180192962576
2019-01-22,4.137770126402483
2019-01-23,4.1013859785650135
2019-01-24,4.60101954835542
2019-01-25,4.70385836554596
2019-01-28,4.8458667793490084
2019-01-29,5.525315873007284
2019-01-30,5.2837838146539315
2019-01-31,5.5355312355770305
2019-02-01,5.620925260023701
2019-02-11,6.362244852511531
2019-02-12,7.016589262577815
2019-02-13,7.275903279089493
2019-02-14,7.617543333404923
2019-02-15,7.364940485305608
2019-02-18,8.456892514990566
2019-02-19,8.273674154743823
2019-02-20,8.570245951020814
2019-02-21,8.504378638869337
2019-02-22,8.502484732872968
2019-02-25,9.361343510019497
2019-02-26,8.92685435037295
2019-02-27,9.06797958304844
2019-02-28,9.47554461431086
2019-03-01,10.462100515297982
2019-03-04,11.000763763859984
2019-03-05,11.400436718274136
2019-03-06,11.42276231036537
2019-03-07,11.015134645823403
2019-03-08,11.195197531659423
2019-03-11,11.363158550538627
2019-03-12,11.615839445248344
2019-03-13,10.869132578764296
2019-03-14,10.703515477803444
2019-03-15,11.283490976863062
2019-03-18,12.235571048438016
2019-03-19,12.159958889762198
2019-03-20,11.829911067644566
2019-03-21,11.809563085747982
2019-03-22,11.67330253559952
2019-03-25,11.29340210931562
2019-03-26,11.475694425605361
2019-03-27,11.670389799511788
2019-03-28,12.201980145553007
2019-03-29,12.936955639713869
2019-04-01,13.953715543624662
2019-04-02,13.69242877955043
2019-04-03,13.69489500915387
2019-04-04,14.105952140152143
2019-04-08,13.78513125612229
2019-04-09,13.783363249741216
2019-04-10,13.78544951995454
2019-04-11,13.656873709271315
2019-04-12,13.772369811000917
2019-04-15,13.583408097391914
2019-04-16,13.956111631989025
2019-04-17,14.038143002105768
2019-04-18,13.93896293656815
2019-04-19,14.112049119139005
2019-04-22,13.842289171267323
2019-04-23,13.88671782040518
2019-04-24,13.958575196981199
2019-04-25,13.75233023023472
2019-04-26,13.479799898974386
2019-04-29,13.727667945694126
2019-04-30,13.809912443198002
2019-05-06,13.335301049455888
2019-05-07,13.431129182299593
2019-05-08,13.080047215683008
2019-05-09,12.841187791042495
2019-05-10,13.251987093926529
2019-05-13,13.07086992465924
2019-05-14,12.956921190401568
2019-05-15,13.20922694504462
2019-05-16,13.374511314928824
2019-05-17,13.12033747715822
2019-05-20,12.969850997343277
2019-05-21,13.19195401203115
2019-05-22,13.266235282126795
2019-05-23,13.101597929660088
2019-05-24,13.200681868086402
2019-05-27,13.269946682277473
2019-05-28,13.57027467512188
2019-05-29,13.519693577302972
2019-05-30,13.779486660607734
2019-05-31,13.501381077096601
2019-06-03,13.652821550742177
2019-06-04,13.272766873565956
2019-06-05,13.299538621625981
2019-06-06,12.840385752359564
2019-06-10,13.272943285917421
2019-06-11,13.581893693112036
2019-06-12,13.471049745419611
2019-06-13,13.31511871137362
2019-06-14,13.186449997597602
2019-06-17,13.238342044989727
2019-06-18,13.337580725167214
2019-06-19,13.540493188598756
2019-06-20,13.909746875056115
2019-06-21,13.696447379271548
2019-06-24,13.720577270268356
2019-06-25,13.671853622164614
2019-06-26,13.809895342573535
2019-06-27,13.940934809355637
2019-06-28,13.988547115753812
2019-07-01,14.185745428241102
2019-07-02,14.239585013449364
2019-07-03,14.397686329448957
2019-07-04,14.345339182729354
2019-07-05,14.474037700891708
2019-07-08,14.122005493656639
2019-07-09,13.954687771102908
2019-07-10,14.059620718288254
2019-07-11,14.201547800710108
2019-07-12,14.265930073807878
2019-07-15,14.30145035064096
2019-07-16,14.188617310647174
2019-07-17,14.164308554111248
2019-07-18,14.297238969551126
2019-07-19,14.552305878606134
2019-07-22,14.691424794456509
2019-07-23,14.735841097052779
2019-07-24,14.800876938423434
2019-07-25,14.917306296305819
2019-07-26,15.137264162809927
2019-07-29,15.299401349621004
2019-07-30,15.288399758521335
2019-07-31,15.183292349274591
2019-08-01,15.120815142877838
2019-08-02,14.990042655887693
2019-08-05,14.439022519918737
2019-08-06,13.879672197444698
2019-08-07,14.286955682863969
2019-08-08,14.498542790883317
2019-08-09,14.108865925550242
2019-08-12,14.17197324234926
2019-08-13,14.659938272359076
2019-08-14,14.205291470018985
2019-08-15,14.198437727645011
2019-08-16,14.24187087278398
2019-08-19,14.303362998100878
