date,equity
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,1.0
2019-01-10,0.999892636905008
2019-01-11,1.0001822481031912
2019-01-14,0.9987438981640755
2019-01-15,1.0041516674266349
2019-01-16,1.0040365162428047
2019-01-17,1.0036006081366866
2019-01-18,1.0076036474778134
2019-01-21,1.0077217867321195
2019-01-22,1.0041912060540816
2019-01-23,1.0045158421017222
2019-01-24,1.0059062513545092
2019-01-25,1.0074572025244193
2019-01-28,1.0071613968745672
2019-01-29,1.0073492509443707
2019-01-30,1.0062736530493785
2019-01-31,1.008810453862365
2019-02-01,1.012589831769262
2019-02-11,1.0178873287852288
2019-02-12,1.0190558135905667
2019-02-13,1.023703832820838
2019-02-14,1.0261438200530586
2019-02-15,1.0162005057085166
2019-02-18,1.026849919473825
2019-02-19,1.025585266007131
2019-02-20,1.027649327930427
2019-02-21,1.0285275878484579
2019-02-22,1.0350729972248158
2019-02-25,1.0514960462825194
2019-02-26,1.0452014201881181
2019-02-27,1.0408551176165275
