date,equity
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,1.0
2018-10-22,1.0
2018-10-23,1.0
2018-10-24,1.0
2018-10-25,1.0
2018-10-26,1.0
2018-10-29,1.0
2018-10-30,1.0
2018-10-31,1.0
2018-11-01,1.0
2018-11-02,1.0
2018-11-05,1.0
2018-11-06,1.0
2018-11-07,1.0
2018-11-08,1.0
2018-11-09,1.0
2018-11-12,1.0
2018-11-13,1.0
2018-11-14,1.0
2018-11-15,1.0
2018-11-16,1.0
2018-11-19,1.0
2018-11-20,1.0
2018-11-21,1.0
2018-11-22,1.0
2018-11-23,1.0
2018-11-26,1.0
2018-11-27,1.0
2018-11-28,1.0
2018-11-29,1.0
2018-11-30,1.0
2018-12-03,1.0
2018-12-04,1.0
2018-12-05,1.0
2018-12-06,1.0
2018-12-07,1.0
2018-12-10,1.0
2018-12-11,1.0
2018-12-12,1.0
2018-12-13,1.0
2018-12-14,1.0
2018-12-17,1.0
2018-12-18,1.0
2018-12-19,1.0
2018-12-20,1.0
2018-12-21,1.0
2018-12-24,1.0
2018-12-25,1.0
2018-12-26,1.0
2018-12-27,1.0
2018-12-28,1.0
2019-01-02,1.0
2019-01-03,1.0
2019-01-04,1.0
2019-01-07,1.0
2019-01-08,1.0
2019-01-09,0.999
2019-01-10,1.0063288104342223
2019-01-11,1.0140336586420304
2019-01-14,0.999070353621218
2019-01-15,1.0477404445195768
2019-01-16,1.0463971172014745
2019-01-17,1.0393397349898241
2019-01-18,1.082622982690882
2019-01-21,1.0966329275334803
2019-01-22,1.0662366807990384
2019-01-23,1.0747402042377363
2019-01-24,1.0870252723402118
2019-01-25,1.105281485213934
2019-01-28,1.1107273235603403
2019-01-29,1.1189987873876475
2019-01-30,1.106957053127134
2019-01-31,1.132762289469039
2019-02-01,1.167998032258273
2019-02-11,1.2096414783910259
2019-02-12,1.2222785605005313
2019-02-13,1.255372941484737
2019-02-14,1.2717421859518427
2019-02-15,1.235201067730993
2019-02-18,1.3005698139541544
2019-02-19,1.292153913463371
2019-02-20,1.3094305023670485
2019-02-21,1.3103747026253112
2019-02-22,1.3409574892878708
2019-02-25,1.4436877021910022
2019-02-26,1.4188468481078642
2019-02-27,1.3942451912142744
